monitor,name,price,processor,ram,storage,video_card
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B2451FA-EK0343R [90NX02N1-M04410],740000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 3420 [L342i5TGs8256W10P3W],748990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 3400 [L3400I38256W10PRO],749900,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],749990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
"LED 13.3"" (1440x900)  / 60 Hz",Apple MacBook Air (Mid 2017 / i7-5650U / 8 GB / 256 GB SSD / Silver) [Z0UU1LL/A],749990,Intel Core i7-5650U (2 núcleos / 4 hilos / 2200 MHz  - 3200 MHz),8 GB LPDDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 6000 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS X571GT-BQ930T [90NB0NL1-M15060],749990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS M509DA-TB71-CB,749990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 10 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Air (Late 2018 / i5-8210Y / 8GB / 128 GB / Silver) [5REA2E/A],749990,Intel Core i5-8210Y (2 núcleos / 4 hilos / 1600 MHz  - 3600 MHz),8 GB DDR3L (2133 MHz),SSD 128GB,Intel UHD Graphics 617 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Dell Inspiron 14 7405 2-in-1 [i7405-A388TUP-PUS],749990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Lenovo Legion 5 15ARH05 [82B500CYUS],749990,AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 Gen 2 [20TBS0R500],749990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T590 [20N5S02N00],749990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Acer Aspire Nitro 5 AN515-55-56P2-1 [NH.Q7MAL.00W.1],749990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),12 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Acer Aspire Nitro 5 AN515-55-56P2-2 [NH.Q7MAL.00W.2],749990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 16.1"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 16-A0001LA [165G0LA],749990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),Intel Optane 32GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-EC1024LA [162D5LA],749990,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Huawei Matebook D 15 [53012BGF / BohrD-WFH9C],749990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B10MW (i5-10210U / 8GB / 256GB SSD / W10H),749990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 7490 (i5-8350U / 16GB / 256GB SSD),749990,Intel Core i5-8350U (4 núcleos / 8 hilos / 1700 MHz  - 3600 MHz),16 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),749990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel HD Graphics 630 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 15 3505 [2P08M],758958,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell G3 15 3500 [X1MT4],759990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 [20RA004XUS],759990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Acer Aspire Nitro 5 (i5-10300H / 16GB / 512GB SSD / GTX 1650 4GB / W10H / 144Hz),759990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK1044LA [3Y7A9LA],759990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C740-14IML [81TC003LUS],759990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T14 [20UES47T01],760000,AMD Ryzen 5 PRO 4650U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 [20RBS7RY00],760000,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad E14 [20RBS2SS00],761696,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (2560x1600) táctil / 60 Hz",Acer Aspire Spin 3 (i5-1135G7 / 8GB / 256GB SSD / W10H),769990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB LPDDR4X (2400 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 13.3"" (2560x1600) táctil / 60 Hz",Acer Aspire Spin 3 SP313-51N-52M3 [NX.A9VAL.003],769990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB LPDDR4X (2400 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook S14 D433IA-EB934R [90NB0QR4-M15220],769990,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],769990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2133 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Dell G5 15 Gaming 5510 [GR04V],769990,Intel Core i5-10200H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),769990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",Lenovo Yoga C740-15IML [81TD0078US],769990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),Intel Optane 32GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B10MW [258CL],769990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Lenovo IdeaPad Gaming 3 15ARH05 (Ryzen 5 4600H / 16GB / 512GB SSD / GeForce GXT 1650 4GB / W10H) (82EY),769990,AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 4000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Latitude 3520 [L352i5TGs81TW10P3W],773000,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 13.3"" (1920x1200)  / 60 Hz",Dell Inspiron 3510 [RX4GD],775990,Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 4400 MHz),8 GB LPDDR4X (4266 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Acer Swift 3 SF314-59-57R9 (NX.A5UAL.002),779990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB LPDDR4X (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS VivoBook 15 X512JA-211-VBGB,779990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",Lenovo IdeaPad Flex 5 15ITL05 [82HT0012CL],779990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),12 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",MSI GF63 Thin 10SC [10SC-405CL],779990,Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire Nitro 5 AN515 (i5-9300H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB / W10H),779990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),12 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Huawei Matebook D 15 + Router + Mouse [53012BGF / BohrD-WFH9C],779990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T14 [20S1SDP900],780000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",HP Envy 13-BA1124LA [2K6V7LA],780000,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (2666 MHz),Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B1 [90NX0421-M09680],782670,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 5402 (i5-1135G7 / 8GB / 256GB SSD / W10P),787990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD / W10P),789000,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],789000,AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 3400 [C734G],789000,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Nitro 5 AN515-54-59UV,789990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ProBook 15-ER0521LA [470N7LA],789990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X13 [20T3S0K400],790000,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 3420 [L342i5TGs8256W10P3WX],790400,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP ProBook 440 G7 [2B256LA-WP],790900,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 5 14IIL05 [81YH004QCL],790990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire 7 A715-42G-R366 [NH.QAYAL.001],799990,AMD Ryzen 7 5700U (8 núcleos / 16 hilos / 1800 MHz  - 4300 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",ASUS TUF FX506LI-HN039T [90NR03T1-M03280],799990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook X413EA-EB669T,799990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS) + Tablet E4U TAB880,799990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS) + Soundbar E4U SUB30-960,799990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 5402 [DPRNN],799990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Omen 15-EK0010LA [15F21LA],799990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),Intel Optane 32GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Lenovo Legion 5 15IMH05 [82AU00LQCL],799990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 3 14ITL6 [82H700D5CL],799990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad S340-14IML [81N90001CL],799990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],799990,Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 4500 MHz),8 GB DDR4 (2933 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo IdeaPad L340-15IRH Gaming (i5-9300H / 8GB / 256GB SSD),799990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",HP Pavilion 13-BB0027NR [20V31UA],799990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK0014LA [6QW86LA],799990,Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),Intel Optane 16GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B11M (i5-1135G7 / 8GB / 256GB SSD / W10H / Carbon Gray),799990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 A10RAS [A10RAS-1031],799990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion 15-EG0067ST [1G7S3UA],799990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),12 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",HP Elite Dragonfly (i7 8665U / 16GB / 512GB SSD / W10P),800000,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),16 GB DDR3 (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP Pavilion Gaming 15-DK1022LA [2B122LA],800000,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),Intel Optane 16GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 340S G7 [2Z788LT],804990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS ExpertBook B3540FA-BQ1256R [90NX0261-M16260],809990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 3420 [L342I5TGS8256W10P3WXCTO],810000,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 5410 [5CJGG],810000,Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 4400 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI Katana GF66 11SC [11SC-291CL],819990,Intel Core i5-11400H (6 núcleos / 12 hilos / 2700 MHz  - 4500 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkBook 14-IML [20RV003CCL],825000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 (i3-10110U / 8GB / 256GB SSD / W10P),827900,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",HP Envy x360 13-AY0102LA [8VV80LA],829990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",ASUS ExpertBook B2451FA-EK0209R [90NX02N1-M02610],838160,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T495 [20NKS14300],845000,AMD Ryzen 7 Pro 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
"LED 13.3"" (1280x800)  / 60 Hz",Apple MacBook Pro MD101LL/A (Mid 2012),849990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),4 GB DDR3 (1600 MHz),HDD 500GB (5400rpm),Intel HD Graphics 4000 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook S14 S433EA-EB675T [90NB0RL2-M10390],849990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),8 GB DDR4 (3200 MHz),Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Nitro 5 AN515-43-R9M4-2 [NH.Q6ZAL.009.2],849990,AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
