name,price,processor,ram,monitor,storage,video-card
MSI Modern 14 A10RAS [A10RAS-1031],$ 799.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP Pavilion 15-EG0067ST [1G7S3UA],$ 799.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP Elite Dragonfly (i7 8665U / 16GB / 512GB SSD / W10P),$ 800.000,"
		Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 
		4800 MHz)
	",16 GB DDR3 (2133 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP Pavilion Gaming 15-DK1022LA [2B122LA],$ 800.000,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
HP 340S G7 [2Z788LT],$ 804.990,"
		Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
ASUS ExpertBook B3540FA-BQ1256R [90NX0261-M16260],$ 809.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Dell Latitude 3420 [L342I5TGS8256W10P3WXCTO],$ 810.000,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell Vostro 5410 [5CJGG],$ 810.000,"
		Intel Core i5-11300H (4 núcleos / 8 hilos / 3100 MHz  - 
		4400 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI Katana GF66 11SC [11SC-291CL],$ 819.990,"
		Intel Core i5-11400H (6 núcleos / 12 hilos / 2700 MHz  - 
		4500 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Lenovo ThinkBook 14-IML [20RV003CCL],$ 825.000,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP 348 G7 (i3-10110U / 8GB / 256GB SSD / W10P),$ 827.900,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
HP Envy x360 13-AY0102LA [8VV80LA],$ 829.990,"
		AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 
		4000 MHz)
	",8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
ASUS ExpertBook B2451FA-EK0209R [90NX02N1-M02610],$ 838.160,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad T495 [20NKS14300],$ 845.000,"
		AMD Ryzen 7 Pro 3700U (4 núcleos / 8 hilos / 2300 MHz  - 
		4000 MHz)
	",16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
Apple MacBook Pro MD101LL/A (Mid 2012),$ 849.990,"
		Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 
		3100 MHz)
	",4 GB DDR3 (1600 MHz),"LED 13.3"" (1280x800) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4000 (Integrada)
ASUS VivoBook S14 S433EA-EB675T [90NB0RL2-M10390],$ 849.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",Intel Optane 32GB,SSD 512GB
Acer Nitro 5 AN515-43-R9M4-2 [NH.Q6ZAL.009.2],$ 849.990,"
		AMD Ryzen 5 3550H (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 128GB
Apple MacBook Air MMGG2LL/A (Early 2015 / i5-5250U / 512GB SSD / Silver),$ 849.990,"
		Intel Core i5-5250U (2 núcleos / 4 hilos / 1600 MHz  - 
		2700 MHz)
	",8 GB LPDDR3 (1600 MHz),"LED 13.3"" (1440x900) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 6000 (Integrada)
HP ProBook 440 G7 (i5-10210U / 8GB + 16GB Optane / 256GB SSD / W10P),$ 849.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
Lenovo IdeaPad S540-15IWL [81NE000ECL],$ 849.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",12 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 128GB
Lenovo Legion 5 15ARH05 [82B5001XUS],$ 849.990,"
		AMD Ryzen 5 4600H (6 núcleos / 12 hilos / 3000 MHz  - 
		4000 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",HDD 1TB (7200rpm),SSD 256GB
Lenovo ThinkPad E15 [20RD002RUS],$ 849.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP Envy 13-BA0102LA [1U3W5LA],$ 849.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
HP Pavilion 13-AN1010LA [6QV89LA],$ 849.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
HP Pavilion Gaming 15-EC1029LA [162D9LA],$ 849.990,"
		AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 
		4200 MHz)
	",12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
Lenovo IdeaPad 3 15IIL05 (i3-1005G1 / 4GB / 128GB SSD / Platinum Grey) (81WE),$ 849.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
ASUS ExpertBook B2451FA-EK0785R [90NX02N1-M10450],$ 857.270,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Dell Latitude 5400 (i5-8265U / 8GB / 1TB / W10P),$ 859.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Dell Latitude 3400 (i5-8265U / 8 GB / 1TB),$ 859.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Lenovo V14 ARE [82DQ000RPH],$ 859.990,"
		AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 
		4000 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
Apple MacBook Air (Late 2020 / Apple Silicon M1 / 256 GB / Gold) [MGND3BE/A],$ 869.990,"
		Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz )
	",8 GB UMA (0 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Apple M-Series M1 (Integrada)
Apple MacBook Air (Late 2020 / Apple Silicon M1 / 256 GB / Silver) [MGN93BE/A],$ 869.990,"
		Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz )
	",8 GB UMA (0 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Apple M-Series M1 (Integrada)
Apple MacBook Air (Late 2020 / Apple Silicon M1 / 256 GB / Space Gray) [MGN63BE/A],$ 869.990,"
		Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz )
	",8 GB UMA (0 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Apple M-Series M1 (Integrada)
Dell Inspiron 14 2-in-1 7415 (Ryzen 7 5700U / 16GB / 512GB SSD / W10H),$ 869.990,"
		AMD Ryzen 7 5700U (8 núcleos / 16 hilos / 1800 MHz  - 
		4300 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
MSI Modern 14 B11M [B11M-418CL],$ 869.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
ASUS TUF Gaming F15 FX506HC-HN042T,$ 879.990,"
		Intel Core i5-11400H (6 núcleos / 12 hilos / 2700 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Dell Inspiron 14 5406 [I5406MT_i78512TGW10s_521],$ 879.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell Latitude 5420 [5W83G],$ 879.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell G3 15 3500 [M2RP0],$ 879.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 256GB
MSI Prestige 14 Evo A11M (i5-1135G7 / 16GB / 512GB SSD / Carbon Grey / W10H),$ 879.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",16 GB LPDDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI GF63 Thin 10SC [10SC-015CL],$ 879.992,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
HP ProBook 440 G8 [26M74LT],$ 881.890,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo IdeaPad S540-13IML [81XA000VUS],$ 889.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Dell Inspiron 15 5502 [2M2X7 / I5502_i785122GSW10s_521],$ 892.390,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell Inspiron 14 7405 2-in-1 [INS0083591-R0017270-PC],$ 899.000,"
		AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
Acer Aspire Nitro 5 ‎AN515-55 (i5-10300H / 16GB / 512GB SSD / RTX 2060 6GB / FreeDOS),$ 899.000,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo IdeaPad Flex 5 15ALC05 [82HV003QUS],$ 899.000,"
		AMD Ryzen 7 5700U (8 núcleos / 16 hilos / 1800 MHz  - 
		4300 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Apple MacBook Air (Mid 2017 / i7-5650U / 512 GB SSD / Silver) [MQD52LL/A],$ 899.990,"
		Intel Core i7-5650U (2 núcleos / 4 hilos / 2200 MHz  - 
		3200 MHz)
	",8 GB LPDDR3 (1600 MHz),"LED 13.3"" (1440x900) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 6000 (Integrada)
ASUS FX505GT-US52 [90NR02M2-M01250],$ 899.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
ASUS Zenbook 13 UX325EA-KG325T,$ 899.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Acer Nitro 5 AN515-54-59UV-8 [NH.Q59AL.003.8],$ 899.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Apple MacBook Air (2020 / i5-1030NG7 / 8GB / 240GB SSD / Space Gray) [Z0YJ1LL/A],$ 899.990,"
		Intel Core i5-1030NG7 (4 núcleos / 8 hilos / 1100 MHz  - 
		3500 MHz)
	",8 GB LPDDR4X (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 240GB,Intel Iris Plus Graphics G7 (Integrada)
Apple MacBook Pro 13 (Early 2015 / i5-5257U / 8GB / 256GB SSD / Silver) [MF840LL/A],$ 899.990,"
		Intel Core i5-5257U (2 núcleos / 4 hilos / 2700 MHz  - 
		3100 MHz)
	",8 GB LPDDR3 (1866 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Intel Iris Graphics 6100 (Integrada)
ASUS TUF FX506LI-US53,$ 899.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Apple MacBook Air (Late 2018 / 256 GB / Space Gray) [MRE92LL/A],$ 899.990,"
		Intel Core i5-8210Y (2 núcleos / 4 hilos / 1600 MHz  - 
		3600 MHz)
	",8 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 617 (Integrada)
Apple MacBook Air (Late 2018 / 256 GB / Silver) [MREC2LL/A],$ 899.990,"
		Intel Core i5-8210Y (2 núcleos / 4 hilos / 1600 MHz  - 
		3600 MHz)
	",8 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 617 (Integrada)
Dell Inspiron 14 5400 (i7-1065G7 / 12GB / 512GB SSD / W10H),$ 899.990,"
		Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 
		3900 MHz)
	",12 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
Dell G3 15 3500 (i5-10300H / 8GB / 256GB SSD / GTX 1650 Ti 4GB),$ 899.990,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
Dell Inspiron 15 3505 (Ryzen 7 3700U / 12GB / 512GB SSD),$ 899.990,"
		AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 
		4000 MHz)
	",12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
Lenovo Legion 5 15IMH05 [82AU00BTUS],$ 899.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad L390 [20NSS2AQ00],$ 899.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo Yoga S730 [81J00065CL],$ 899.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR3L (2133 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad P43s [20RHS00600],$ 899.990,"
		Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo Yoga 7 14ITL5 [82BH005QCL],$ 899.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",12 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI GF65 Thin 9SEXR [9SEXR-839],$ 899.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP Pavilion 14-DV0005LA [310G1LA],$ 899.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
HP ProBook 450 G5 [1ZR95LT],$ 899.990,"
		Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 
		4000 MHz)
	",8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
HP ProBook 445 G7 (Ryzen 7 4700U / 8GB / 256GB SSD),$ 899.990,"
		AMD Ryzen 7 4700U (8 núcleos / 8 hilos / 2000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
MSI Modern 14 B11MOU (i5-1135G7 / 8GB / 256GB SSD / W10H / Carbon Gray),$ 899.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
MSI Modern 14 A10RAS [A10RAS-1079CL],$ 899.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Dell Precision 7520 (i7-7820HQ / 8GB / 256GB SSD / Quadro M1200 4GB),$ 899.990,"
		Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 630 (Integrada)
Lenovo Yoga Slim 7 15ITL05 [82AC002TCL],$ 899.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo ThinkPad P14s Gen 1 (AMD) [20Y1S00C00],$ 899.990,"
		AMD Ryzen 7 PRO 4750U (8 núcleos / 16 hilos / 1700 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
HP ProBook 440 G7 (i7-10510U / 16GB / 960GB SSD / W10P),$ 900.000,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad L13 [20R3S0AX00],$ 900.000,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad X1 Yoga [20QGS12100],$ 900.000,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P),$ 901.990,"
		Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 
		4800 MHz)
	",8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP 250 G7 [1L0V7LT],$ 909.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP ProBook 450 G8 [2K8L1LT],$ 910.000,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Lenovo ThinkPad E14 Gen 2 [20TBCTO1WWESCL0],$ 916.280,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
Dell G5 15 Gaming 5510 (i5-10300H / 8GB / 256GB SSD / GTX 1660 Ti 6GB / 120Hz / W10H),$ 919.000,"
		Intel Core i5-10300H (4 núcleos / 8 hilos / 2500 MHz  - 
		4500 MHz)
	",8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad L14 [20U2S00A00-M],$ 919.900,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP Pavilion Gaming 15-DK0056WM [6WC31UA],$ 919.990,"
		Intel Core i5-9300H (4 núcleos / 8 hilos / 2400 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
HP ProBook 430 G8 [26M01LT],$ 920.000,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (3200 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
